id,title,year,journal_name,conf_name
322886313,Sentiment Analysis in the Light of LSTM Recurrent Neural Networks,2018,International Journal of Synthetic Emotions,
303328775,Detecting new Chinese words from massive domain texts with word embedding,2019,Journal of Information Science,
193720601,Imbalanced text sentiment classification using universal and domain-specific knowledge,2018,Knowledge Based Systems,
352476060,A Weakly Supervised Learning Framework for Detecting Social Anxiety and Depression,2018,,
394846647,Language Modeling for Morphologically Rich Languages: Character-Aware Modeling for Word-Level Prediction,2018,Transactions of the Association for Computational Linguistics,
357976631,Low-Resource Text Classification Using Domain-Adversarial Learning,2018,arXiv: Computation and Language,
423119685,Computing semantic similarity based on novel models of semantic representation using Wikipedia,2018,Information Processing and Management,
22340420,A Survey of the Usages of Deep Learning in Natural Language Processing.,2018,arXiv: Computation and Language,
23496547,Turkish Speech Recognition,2018,,
434861887,Automated estimation of item difficulty for multiple-choice tests: An application of word embedding techniques,2018,Information Processing and Management,
486231884,Evaluating semantic relations in neural word embeddings with biomedical and general domain knowledge bases,2018,BMC Medical Informatics and Decision Making,
51939131,Fallback Variable History NNLMs: Efficient NNLMs by precomputation and stochastic training,2018,PLOS ONE,
300180170,Language Modeling for Turkish Text and Speech Processing,2018,,
3104643,Email security level classification of imbalanced data using artificial neural network: The real case in a world-leading enterprise,2018,Engineering Applications of Artificial Intelligence,
319869498,The Text-Based Adventure AI Competition,2019,arXiv: Artificial Intelligence,
19557318,Grounding natural language instructions to semantic goal representations for abstraction and generalization,2019,Autonomous Robots,
194704865,Sentiment Polarity Detection for Software Development,2018,Empirical Software Engineering,
28516807,A Tutorial on Network Embeddings.,2018,arXiv: Social and Information Networks,
465719487,Neural Machine Translation Inspired Binary Code Similarity Comparison beyond Function Pairs.,2018,arXiv: Software Engineering,
262605467,A neural approach for inducing multilingual resources and natural language processing tools for low-resource languages,2019,Natural Language Engineering,
149289325,Multiple Character Embeddings for Chinese Word Segmentation.,2018,arXiv: Computation and Language,
480761107,Understanding Personality through Social Media,2015,,
228350787,Large Graph Exploration via Subgraph Discovery and Decomposition.,2018,arXiv: Human-Computer Interaction,
65796816,Natural Language Inference with Hierarchical BiLSTM Max Pooling Architecture.,2018,arXiv: Computation and Language,
88241803,Visual exploration and comparison of word embeddings,2018,Journal of Visual Languages and Computing,
402246303,RDF2Vec: RDF graph embeddings and their applications,2018,Social Work,
53195898,A Supervised Method to Find the Relevance of Extracted Keywords Using Deep Learning Approaches,2019,,
77467655,Supported matrix factorization using distributed representations for personalised recommendations on twitter,2018,Computers & Electrical Engineering,
59941978,A Parallel Recurrent Neural Network for Language Modeling with POS Tags.,2017,,
354732867,NNCubes: Learned Structures for Visual Data Exploration.,2018,arXiv: Databases,
386048083,Projection layers improve deep learning models of regulatory DNA function,2019,F1000Research,
237182875,A document level neural model integrated domain knowledge for chemical-induced disease relations,2018,BMC Bioinformatics,
231626786,DeepPatent: patent classification with convolutional neural networks and word embedding,2018,Scientometrics,
276025827,Hierarchical RNN for Few-Shot Information Extraction Learning,2018,,
413131749,An Embedding-Based Approach for Oral Disease Diagnosis Prediction from Electronic Medical Records,2018,,
443434790,Graph Convolutional Networks based Word Embeddings.,2018,arXiv: Computation and Language,
158031899,Improving Continuous Space Language Models using Auxiliary Features,2014,,
117574071,Deep Learning in Information Security.,2018,arXiv: Cryptography and Security,
264292194,Skip-gram word embeddings in hyperbolic space,2018,arXiv: Computation and Language,
270993369,An end-to-end deep learning architecture for extracting protein–protein interactions affected by genetic mutations,2018,Database,
3610004,Simple Fusion: Return of the Language Model.,2018,arXiv: Computation and Language,
462241544,Attention-based neural network for short-text question answering,2018,,
210291663,A Framework for Domain-Specific Natural Language Information Brokerage,2018,Journal of Systems Science and Systems Engineering,
374300911,Attention-based Encoder-Decoder Networks for Spelling and Grammatical Error Correction.,2018,arXiv: Computation and Language,
128083675,Enhance the Performance of Deep Neural Networks via L2 Regularization on the Input of Activations,2018,Neural Processing Letters,
314251802,Tree-structured multi-stage principal component analysis (TMPCA): Theory and applications,2019,Expert Systems With Applications,
475585561,Learning Word Sentiment with Neural Bag-Of-Words Model Combined with Ngram,2018,,
310848632,TBCNN for Constituency Trees in Natural Language Processing,2018,,
353423027,A Word Embedding Transfer Model for Robust Text Categorization,2018,,
50124942,Building a language evolution tree based on word vector combination model.,2018,arXiv: Computation and Language,
63093940,Semi-supervised methods for out-of-domain dependency parsing,2018,arXiv: Computation and Language,
140599027,Using a Chinese Lexicon to Learn Sense Embeddings and Measure Semantic Similarity,2018,,
231340128,Radical Enhanced Chinese Word Embedding,2018,,
457887797,Speech-Act Classification Using Convolutional Neural Network and Word Embedding,2018,International Journal on Artificial Intelligence Tools,
494145954,Guided Stochastic Gradient Descent Algorithm for inconsistent datasets,2018,Applied Soft Computing,
192332360,Context Mover's Distance & Barycenters: Optimal transport of contexts for building representations,2018,arXiv: Computation and Language,
412354231,Real-time Neural-based Input Method,2018,arXiv: Computation and Language,
178590409,Towards Understanding Linear Word Analogies.,2018,arXiv: Computation and Language,
443669749,Recurrent Neural Network for Predicting Transcription Factor Binding Sites,2018,Scientific Reports,
210327952,A Comprehensive Survey of Deep Learning for Image Captioning,2019,ACM Computing Surveys,
444588322,SECaps: A Sequence Enhanced Capsule Model for Charge Prediction.,2018,arXiv: Artificial Intelligence,
484742149,"Joint modeling of users, questions and answers for answer selection in CQA",2019,Expert Systems With Applications,
327271494,Joint Sentiment Topic Model for objective text clustering.,2019,Journal of Intelligent and Fuzzy Systems,
274671336,Creating a New Persian Poet Based on Machine Learning.,2018,arXiv: Computation and Language,
39169835,Prediction Of Words In Statistical Machine Translation Using A Multilayer Perceptron,2009,,
305873511,The importance of recurrent top-down synaptic connections for the anticipation of dynamic emotions,2019,Neural Networks,
150799534,Text Embeddings for Retrieval From a Large Knowledge Base.,2018,arXiv: Information Retrieval,
152158606,A Question Answering Model Based on Semantic Matcher for Support Ticketing System,2018,,
12371412,Text Generation From Tables,2019,"IEEE Transactions on Audio, Speech, and Language Processing",
163380947,Tackling Sequence to Sequence Mapping Problems with Neural Networks.,2018,arXiv: Computation and Language,
67639460,Assessing plausibility of scientific claims to support high-quality content in digital collections,2018,International Journal on Digital Libraries,
415666337,Business environmental analysis for textual data using data mining and sentence-level classification,2019,Industrial Management and Data Systems,
314637699,ICSH 2018: LSTM based Sentiment Analysis for Patient Experience Narratives in E-survey Tools,2018,,
317986462,"A deep architecture for depression detection using posting, behavior, and living environment data",2018,Journal of Intelligent Information Systems,
410613922,A Document Similarity Computation Method Based on Word Embedding and Citation Analysis,2018,,
111312497,User identification via neural network based language models,2018,International Journal of Network Management,
308540868,A Multilingual Framework for a Question Answering System for the Support of Ticket Data: An Extended Approach,2019,,
495282925,Multilingual POS tagging by a composite deep architecture based on character-level features and on-the-fly enriched Word Embeddings,2019,Knowledge Based Systems,
423411671,The RLLChatbot: a solution to the ConvAI challenge.,2018,arXiv: Computation and Language,
23500623,Confusion2Vec: Towards Enriching Vector Space Word Representations with Representational Ambiguities.,2018,arXiv: Computation and Language,
79085099,Correction: Deep language space neural network for classifying mild cognitive impairment and Alzheimer-type dementia,2018,PLOS ONE,
338730928,Agent Embeddings: A Latent Representation for Pole-Balancing Networks.,2018,arXiv: Learning,
23131725,Federated Learning for Mobile Keyboard Prediction.,2018,arXiv: Computation and Language,
3166008,Fast Neural Chinese Word Segmentation for Long Sentences.,2018,arXiv: Computation and Language,
64244423,A Multimodal Approach towards Emotion Recognition of Music using Audio and Lyrical Content.,2018,arXiv: Audio and Speech Processing,
213569012,Review of the Classification of Massive Chinese Texts Based on Spark,2018,,
459418093,Enhancing the Robustness of Prior Network in Out-of-Distribution Detection.,2018,arXiv: Learning,
33999909,Morphological Word Embedding for Arabic.,2018,Procedia Computer Science,
460299170,Malicious Web Request Detection Using Character-level CNN.,2018,arXiv: Cryptography and Security,
33733387,The Mafiascum Dataset: A Large Text Corpus for Deception Detection.,2018,arXiv: Computation and Language,
305656511,Multi-cell LSTM Based Neural Language Model.,2018,arXiv: Neural and Evolutionary Computing,
361538187,Blindfold Baselines for Embodied QA.,2018,arXiv: Computer Vision and Pattern Recognition,
364355327,Japanese-to-English Machine Translation Using Recurrent Neural Networks,2015,,
431491445,Feature engineering for sentiment analysis in e-health forums,2018,PLOS ONE,
137036044,Deep learning in design workflows: The elusive design pixel:,2018,International Journal of Architectural Computing,
284971433,Unstructured Semantic Model supported Deep Neural Network for Click-Through Rate Prediction.,2018,arXiv: Machine Learning,
401447666,From context to concept: exploring semantic relationships in music with word2vec,2018,Neural Computing and Applications,
348493325,Deep-learning-based inverse design model for intelligent discovery of organic molecules,2018,,
210749108,The Adverse Effects of Code Duplication in Machine Learning Models of Code.,2018,arXiv: Software Engineering,
255161367,A Study of Link Prediction Using Deep Learning,2018,,
207727177,Augmenting Embedding with Domain Knowledge for Oral Disease Diagnosis Prediction,2018,,
447622640,Improve word embedding using both writing and pronunciation,2018,PLOS ONE,
266402658,A Tutorial on Deep Latent Variable Models of Natural Language.,2018,arXiv: Computation and Language,
312079455,A hotspots analysis-relation discovery representation model for revealing diabetes mellitus and obesity,2018,BMC Systems Biology,
326689493,Growing semantic vines for robust asset allocation,2019,Knowledge Based Systems,
443107155,Automatic cyberbullying detection: A systematic review,2019,Computers in Human Behavior,
176467220,Vector sentences representation for data selection in statistical machine translation,2019,Computer Speech & Language,
334232030,Improving short-text representation in convolutional networks by dependency parsing,2018,Knowledge and Information Systems,
73104187,Sentiment Analysis on Movie Reviews,2018,"International journal of scientific research in science, engineering and technology",
418827516,A Joint Model for Multimodal Document Quality Assessment.,2019,arXiv: Computation and Language,
101207757,Connectionist recommendation in the wild: on the utility and scrutability of neural networks for personalized course guidance,2019,User Modeling and User-adapted Interaction,
146874533,Applications of Artificial Intelligence in the Realm of Business Intelligence,2019,,
396375092,Natural language processing and recurrent network models for identifying genomic mutation-associated cancer treatment change from patient progress notes,2019,,
432084137,Russian Q&A Method Study: From Naive Bayes to Convolutional Neural Networks.,2018,,
235382788,A Hierarchical Attention Model for Rating Prediction by Leveraging User and Product Reviews,2019,Neurocomputing,
388502153,Vector representations of text data in deep learning.,2019,arXiv: Computation and Language,
108417935,AELA-DLSTMs: Attention-enabled and location-aware double LSTMs for aspect-level sentiment classification,2019,Neurocomputing,
33302402,Machine Translation: A Literature Review.,2019,arXiv: Computation and Language,
134095170,Predicting Human Location Using Correlated Movements,2019,Electronics,
339954847,Extraction of risk factors for cardiovascular diseases from Chinese electronic medical records,2019,Computer Methods and Programs in Biomedicine,
139794894,Social Media Big Data Mining and Spatio-Temporal Analysis on Public Emotions for Disaster Mitigation,2019,ISPRS international journal of geo-information,
300682096,Automating the search for a patent’s prior art with a full text similarity search,2019,PLOS ONE,
329940182,Context Aware Machine Learning.,2019,arXiv: Learning,
362984235,Empower event detection with bi-directional neural language model,2019,Knowledge Based Systems,
73074052,A neural classification method for supporting the creation of BioVerbNet,2019,Journal of Biomedical Semantics,
183953449,Neural embedding-based indices for semantic search,2019,Information Processing and Management,
231867341,Understanding memories of the Holocaust—A new approach to neural networks in the digital humanities,2019,,
385476503,Attention-based long short-term memory network using sentiment lexicon embedding for aspect-level sentiment analysis in Korean,2019,Information Processing and Management,
327497791,Predicting the Mumble of Wireless Channel with Sequence-to-Sequence Models.,2019,arXiv: Signal Processing,
289203345,Hierarchical Neural Representation for Document Classification,2019,Cognitive Computation,
410832028,Cognitive-inspired domain adaptation of sentiment lexicons,2019,Information Processing and Management,
322722069,Cross-Lingual Semantic Textual Similarity Modeling Using Neural Networks,2018,,
62915101,Incorporating Demographic Embeddings Into Language Understanding,2019,Cognitive Science,
399216788,Transformer-XL: Attentive Language Models Beyond a Fixed-Length Context.,2019,arXiv: Learning,
251645001,Word Embeddings for Sentiment Analysis: A Comprehensive Empirical Survey.,2019,arXiv: Computation and Language,
429526909,BioBERT: a pre-trained biomedical language representation model for biomedical text mining.,2019,arXiv: Computation and Language,
160486641,Semi-supervised Aspect-level Sentiment Classification Model based on Variational Autoencoder,2019,Knowledge Based Systems,
422782280,Evaluating Word Embedding Models: Methods and Experimental Results.,2019,arXiv: Computation and Language,
148470267,Integrating shortest dependency path and sentence sequence into a deep learning framework for relation extraction in clinical text,2019,BMC Medical Informatics and Decision Making,
304092615,A word-building method based on neural network for text classification,2019,Journal of Experimental and Theoretical Artificial Intelligence,
421435512,CV Retrieval System based on job description matching using hybrid word embeddings,2019,Computer Speech & Language,
167227714,Non-Monotonic Sequential Text Generation.,2019,arXiv: Computation and Language,
191677538,Verification Code Recognition Based on Active and Deep Learning,2019,arXiv: Cryptography and Security,
64561650,Chinese Word Embeddings with Subwords,2018,,
70530469,Phonetic-enriched Text Representation for Chinese Sentiment Analysis with Reinforcement Learning.,2019,arXiv: Computation and Language,
192979894,Context in Neural Machine Translation: A Review of Models and Evaluations.,2019,arXiv: Computation and Language,
79334050,Distributional semantics of objects in visual scenes in comparison to text,2019,Artificial Intelligence,
176520891,Real-Time Steganalysis for Stream Media Based on Multi-channel Convolutional Sliding Windows.,2019,arXiv: Multimedia,
61381152,Word Embeddings and Deep Learning for Spanish Twitter Sentiment Analysis,2018,,
51806676,Parameter-Efficient Transfer Learning for NLP.,2019,arXiv: Learning,
349372989,Place niche and its regional variability: Measuring spatial context patterns for points of interest with representation learning,2019,"Computers, Environment and Urban Systems",
22629464,A Multi-Resolution Word Embedding for Document Retrieval from Large Unstructured Knowledge Bases.,2019,arXiv: Information Retrieval,
489345760,Research on Mongolian-Chinese machine translation based on the end-to-end neural network,2019,"International Journal of Wavelets, Multiresolution and Information Processing",
209359782,Geoscience keyphrase extraction algorithm using enhanced word embedding,2019,Expert Systems With Applications,
290178423,Attention-based convolutional approach for misinformation identification from massive and noisy microblog posts,2019,Computers & Security,
38395386,Microblog Sentiment Analysis with Emoticon Space Model,2014,,
272577078,Compression of recurrent neural networks for efficient language modeling,2019,Applied Soft Computing,
294888874,Deep Learning Based Handwritten Chinese Character and Text Recognition,2019,,
163555452,Bidirectional LSTM with attention mechanism and convolutional layer for text classification,2019,Neurocomputing,
211526686,Automated extraction of attributes from natural language attribute-based access control (ABAC) Policies.,2019,,
231954499,Self-Paced Convolutional Neural Network for PolSAR Images Classification,2019,Remote Sensing,
178927910,Vector of Locally-Aggregated Word Embeddings (VLAWE): A Novel Document-level Representation.,2019,arXiv: Computation and Language,
433321382,Context Vectors are Reflections of Word Vectors in Half the Dimensions.,2019,arXiv: Machine Learning,
366021896,Representation learning for unsupervised heterogeneous multivariate time series segmentation and its application,2019,Computers & Industrial Engineering,
455334963,EcForest: Extractive document summarization through enhanced sentence embedding and cascade forest,2019,Concurrency and Computation: Practice and Experience,
111836379,Sentiment Analysis Based on Weighted Word2vec and Att-LSTM,2018,,
313532196,"From Motion Activity to Geo-Embeddings: Generating and Exploring Vector Representations of Locations, Traces and Visitors through Large-Scale Mobility Data",2019,ISPRS international journal of geo-information,
498998442,A Two-Level Recurrent Neural Network Language Model Based on the Continuous Bag-of-Words Model for Sentence Classification,2019,International Journal on Artificial Intelligence Tools,
125303325,Deep recurrent neural network for geographical entities disambiguation on social media data,2019,Knowledge Based Systems,
363745340,DWE-Med: Dynamic Word Embeddings for Medical Domain,2019,ACM Transactions on Knowledge Discovery From Data,
441613545,Multi-qubit controlled NOT gates for artificial intelligence natural languages processing,2019,,
382179896,Domain Adaptation for Real-Time Student Performance Prediction,2018,arXiv: Computers and Society,
223233730,Contextualised concept embedding for efficiently adapting natural language processing models for phenotype identification.,2019,arXiv: Computation and Language,
105857854,Beyond Activity Space: Detecting Communities in Ecological Networks.,2019,arXiv: Applications,
460377845,Geo-spatial text-mining from Twitter �?a feature space analysis with a view toward building classification in urban regions,2019,European Journal of Remote Sensing,
400085679,Improving question retrieval in community question answering service using dependency relations and question classification,2019,Journal of the Association for Information Science and Technology,
347895927,Image search using multilingual texts: a cross-modal learning approach between image and text.,2019,arXiv: Computer Vision and Pattern Recognition,
167388842,Estimation of unnormalized statistical models without numerical integration,2013,,
158182927,Subgraph Networks with Application to Structural Feature Space Expansion.,2019,arXiv: Social and Information Networks,
367577108,Word sense induction in bengali using parallel corpora and distributional semantics,2019,Journal of Intelligent and Fuzzy Systems,
347296288,Distributed Vector Representations of Folksong Motifs.,2019,arXiv: Information Retrieval,
90971767,Enriching Rare Word Representations in Neural Language Models by Embedding Matrix Augmentation.,2019,arXiv: Computation and Language,
431005478,Rhetorical Agreement: Maintaining Cohesive Conversations,2019,,
285205761,Modeling Vocabulary for Big Code Machine Learning.,2019,arXiv: Computation and Language,
449756034,WeNet: Weighted Networks for Recurrent Network Architecture Search.,2019,arXiv: Neural and Evolutionary Computing,
92915897,A systematic review on deep learning architectures and applications,2019,Expert Systems,
391903399,Aspect based sentiment analysis by a linguistically regularized CNN with gated mechanism,2019,Journal of Intelligent and Fuzzy Systems,
493950361,HoloDetect: Few-Shot Learning for Error Detection.,2019,arXiv: Databases,
422355435,NeuralCubes: Deep Representations for Visual Data Exploration,2018,arXiv: Databases,
304905649,Compositional Network Embedding.,2019,arXiv: Learning,
48014605,Hierarchical Attention Networks for Different Types of Documents with Smaller Size of Datasets,2019,,
201734817,Language Models with Transformers.,2019,arXiv: Computation and Language,
368028726,Effective Estimation of Deep Generative Language Models.,2019,arXiv: Computation and Language,
268050910,Enhancing Domain-Specific Supervised Natural Language Intent Classification with a Top-Down Selective Ensemble Model,2019,,
238961353,word2set: WordNet-Based Word Representation Rivaling Neural Word Embedding for Lexical Similarity and Sentiment Analysis,2019,IEEE Computational Intelligence Magazine,
450030566,Updating natural language interfaces by processing usage data,2018,,
630147,Seq2Biseq: Bidirectional Output-wise Recurrent Neural Networks for Sequence Modelling.,2019,arXiv: Computation and Language,
498665263,ERNIE: Enhanced Representation through Knowledge Integration.,2019,arXiv: Computation and Language,
456541561,A Machine Learning Approach for Solar Power Technology Review and Patent Evolution Analysis,2019,Applied Sciences,
423945870,Clustering the Unknown - The Youtube Case,2019,,
482009966,Adversarial Attacks on Deep Learning Models in Natural Language Processing: A Survey.,2019,arXiv: Computation and Language,
428554376,Analyzing the benefits of communication channels between deep learning models.,2019,arXiv: Learning,
327630687,DGA CapsNet: 1D Application of Capsule Networks to DGA Detection,2019,Information-an International Interdisciplinary Journal,
232921087,Context awareness and embedding for biomedical event extraction.,2019,arXiv: Computation and Language,
69854199,Learning Morpheme Representation for Mongolian Named Entity Recognition,2019,Neural Processing Letters,
43490755,Biological Structure and Function Emerge from Scaling Unsupervised Learning to 250 Million Protein Sequences,2019,bioRxiv,
249912832,Mutual Information Scaling and Expressive Power of Sequence Models.,2019,arXiv: Learning,
70229924,Xu: An Automated Query Expansion and Optimization Tool,2018,arXiv: Computation and Language,
91904094,Sequeval: An offline evaluation framework for sequence-based recommender systems,2019,Information-an International Interdisciplinary Journal,
166872572,"BioWordVec, improving biomedical word embeddings with subword information and MeSH",2019,Scientific Data,
312474563,Variational Hetero-Encoder Randomized Generative Adversarial Networks for Joint Image-Text Modeling.,2019,arXiv: Computer Vision and Pattern Recognition,
490990974,Enhancing Domain Word Embedding via Latent Semantic Imputation.,2019,arXiv: Learning,
41021122,"ACCURATE, ENERGY-EFFICIENT CLASSIFICATION WITH SPIKING RANDOM NEURAL NETWORK",2019,Probability in the Engineering and Informational Sciences,
417678147,Discrete Flows: Invertible Generative Models of Discrete Data.,2019,arXiv: Learning,
229962875,Gated Convolutional Neural Networks for Domain Adaptation.,2019,arXiv: Computation and Language,
84883658,Retrieving Multi-Entity Associations: An Evaluation of Combination Modes for Word Embeddings.,2019,arXiv: Information Retrieval,
150334856,Incorporating Syntactic and Semantic Information in Word Embeddings using Graph Convolutional Networks.,2019,arXiv: Computation and Language,
365040484,End-to-End Entity Resolution for Big Data: A Survey.,2019,arXiv: Databases,
475791506,Semantic flow in language networks.,2019,arXiv: Computation and Language,
389669787,ESA: Entity Summarization with Attention.,2019,arXiv: Computation and Language,
378674233,Learning machines in Internet-delivered psychological treatment,2019,Progress in Artificial Intelligence,
396117252,Sequence Modeling of Temporal Credit Assignment for Episodic Reinforcement Learning,2019,arXiv: Learning,
115383581,Examining Structure of Word Embeddings with PCA.,2019,arXiv: Computation and Language,
65118280,Interpretable Adversarial Training for Text.,2019,arXiv: Learning,
68503323,Latent Retrieval for Weakly Supervised Open Domain Question Answering.,2019,arXiv: Computation and Language,
412484663,Using word2vec for Bilateral Translation,2017,arXiv: Computation and Language,
499277631,Better Long-Range Dependency By Bootstrapping A Mutual Information Regularizer,2019,arXiv: Learning,
97821113,Knowledge Embedding with Geospatial Distance Restriction for Geographic Knowledge Graph Completion,2019,ISPRS international journal of geo-information,
7761889,"A Survey of Natural Language Generation Techniques with a Focus on Dialogue Systems - Past, Present and Future Directions.",2019,arXiv: Computation and Language,
87358783,Defending Against Neural Fake News,2019,arXiv: Computation and Language,
122761248,GermEval-2014: Nested Named Entity Recognition with Neural Networks,2014,,
37692474,A Survey on Neural Network Language Models,2019,arXiv: Computation and Language,
423421015,"Argument Generation with Retrieval, Planning, and Realization.",2019,arXiv: Computation and Language,
417405366,Sequence Tagging with Contextual and Non-Contextual Subword Representations: A Multilingual Evaluation.,2019,arXiv: Computation and Language,
482403278,Learning to Explain: Answering Why-Questions via Rephrasing.,2019,arXiv: Computation and Language,
192222323,Compressing Neural Language Models by Sparse Word Representations,2016,arXiv: Computation and Language,
490307494,Agent Embeddings: A Latent Representation for Pole-Balancing Networks,2018,arXiv: Learning,
493240875,A Primer on Neural Network Models for Natural Language Processing,2015,arXiv: Computation and Language,
42655479,Visual Word2Vec (vis-w2v): Learning Visually Grounded Word Embeddings Using Abstract Scenes,2015,arXiv: Computer Vision and Pattern Recognition,
415078605,Anonymous Walk Embeddings,2018,arXiv: Learning,
42385946,Domain Specific Author Attribution Based on Feedforward Neural Network Language Models,2016,arXiv: Computation and Language,
460779251,Embedding Word Similarity with Neural Machine Translation,2014,arXiv: Computation and Language,
272112723,Effective LSTMs for Target-Dependent Sentiment Classification,2015,arXiv: Computation and Language,
341682257,Towards Decoding as Continuous Optimization in Neural Machine Translation,2017,arXiv: Computation and Language,
262842651,Correlation Coefficients and Semantic Textual Similarity.,2019,arXiv: Computation and Language,
168594515,Multichannel Variable-Size Convolution for Sentence Classification,2016,arXiv: Computation and Language,
200542514,Embedding Words and Senses Together via Joint Knowledge-Enhanced Training,2016,arXiv: Computation and Language,
168565914,Discriminative Neural Sentence Modeling by Tree-Based Convolution,2015,arXiv: Computation and Language,
495624620,Improving Variational Encoder-Decoders in Dialogue Generation,2018,arXiv: Computation and Language,
228805416,Supervised Learning of Universal Sentence Representations from Natural Language Inference Data,2017,arXiv: Computation and Language,
473213582,Radical-Enhanced Chinese Character Embedding,2014,arXiv: Computation and Language,
280089747,Pragmatic Neural Language Modelling in Machine Translation,2014,arXiv: Computation and Language,
26496716,Efficient Non-parametric Estimation of Multiple Embeddings per Word in Vector Space,2015,arXiv: Computation and Language,
103319667,Affect-LM: A Neural Language Model for Customizable Affective Text Generation,2017,arXiv: Computation and Language,
169374970,BinaryConnect: Training Deep Neural Networks with binary weights during propagations,2015,arXiv: Learning,
344461466,Multilingual Models for Compositional Distributed Semantics,2014,arXiv: Computation and Language,
270552006,Direct Output Connection for a High-Rank Language Model.,2018,arXiv: Computation and Language,
338896275,Exploiting Sentence Embedding for Medical Question Answering,2018,arXiv: Computation and Language,
96559757,Dependency Sensitive Convolutional Neural Networks for Modeling Sentences and Documents,2016,arXiv: Computation and Language,
327978433,Modeling Multi-turn Conversation with Deep Utterance Aggregation,2018,arXiv: Computation and Language,
370899647,Multiresolution Recurrent Neural Networks: An Application to Dialogue Response Generation,2016,arXiv: Computation and Language,
209675422,Neural Network Translation Models for Grammatical Error Correction,2016,arXiv: Computation and Language,
323838835,Deep Probabilistic Logic: A Unifying Framework for Indirect Supervision.,2018,arXiv: Computation and Language,
443580178,Misspelling Oblivious Word Embeddings.,2019,arXiv: Computation and Language,
418167068,Gmail Smart Compose: Real-Time Assisted Writing,2019,arXiv: Computation and Language,
439232609,BlackOut: Speeding up Recurrent Neural Network Language Models With Very Large Vocabularies,2015,arXiv: Learning,
188426345,Word Embedding based Correlation Model for Question/Answer Matching,2015,arXiv: Computation and Language,
138453498,Projection layers improve deep learning models of regulatory DNA function,2019,F1000Research,
128505593,Gov2Vec: Learning Distributed Representations of Institutions and Their Legal Text,2016,arXiv: Computation and Language,
26480503,Navigating with Graph Representations for Fast and Scalable Decoding of Neural Language Models.,2018,arXiv: Computation and Language,
285987931,Neural Machine Translation by Jointly Learning to Align and Translate,2014,arXiv: Computation and Language,
409519914,$gen$CNN: A Convolutional Architecture for Word Sequence Prediction,2015,arXiv: Computation and Language,
169333229,Acoustically Grounded Word Embeddings for Improved Acoustics-to-Word Speech Recognition,2019,arXiv: Computation and Language,
212332081,Recurrent Memory Networks for Language Modeling,2016,arXiv: Computation and Language,
427714777,Translation Quality Estimation using Recurrent Neural Network,2016,arXiv: Computation and Language,
335120191,Item Recommendation with Variational Autoencoders and Heterogenous Priors,2018,arXiv: Machine Learning,
215365797,Fortia-FBK at SemEval-2017 Task 5: Bullish or Bearish? Inferring Sentiment towards Brands from Financial News Headlines,2017,arXiv: Computation and Language,
167356991,Building Program Vector Representations for Deep Learning,2014,arXiv: Software Engineering,
243447878,"Measuring, Predicting and Visualizing Short-Term Change in Word Representation and Usage in VKontakte Social Network",2017,arXiv: Social and Information Networks,
391602484,Compositional Morphology for Word Representations and Language Modelling,2014,arXiv: Computation and Language,
347225952,From Paraphrase Database to Compositional Paraphrase Model and Back,2015,arXiv: Computation and Language,
76483652,Accurately and Efficiently Interpreting Human-Robot Instructions of Varying Granularities,2017,arXiv: Artificial Intelligence,
83631193,Bi-directional LSTM Recurrent Neural Network for Chinese Word Segmentation,2016,arXiv: Learning,
306681156,Inducing Multilingual Text Analysis Tools Using Bidirectional Recurrent Neural Networks,2016,arXiv: Computation and Language,
77934274,Multi-layer Representation Learning for Medical Concepts,2016,arXiv: Learning,
461745078,Explaining Predictions of Non-Linear Classifiers in NLP,2016,arXiv: Computation and Language,
496967258,Word embeddings and recurrent neural networks based on Long-Short Term Memory nodes in supervised biomedical word sense disambiguation,2016,arXiv: Computation and Language,
482998316,Multimodal Word Distributions,2017,arXiv: Machine Learning,
384245103,Language Modeling with Power Low Rank Ensembles,2013,arXiv: Computation and Language,
459406377,Recurrent neural network with attention mechanism for language model,2019,Neural Computing and Applications,
375133666,A Deep Neural Network for Chinese Zero Pronoun Resolution,2016,arXiv: Computation and Language,
393862755,StyleBank: An Explicit Representation for Neural Image Style Transfer,2017,arXiv: Computer Vision and Pattern Recognition,
284562119,Automatic Visual Theme Discovery from Joint Image and Text Corpora,2016,arXiv: Computer Vision and Pattern Recognition,
474323795,Adversarial Contrastive Estimation,2018,arXiv: Computation and Language,
66721528,Incorporating Discrete Translation Lexicons into Neural Machine Translation,2016,arXiv: Computation and Language,
129110519,Topic2Vec: Learning Distributed Representations of Topics,2015,arXiv: Computation and Language,
470457283,Learning Semantic Script Knowledge with Event Embeddings,2013,arXiv: Learning,
2411093,Deep Switch Networks for Generating Discrete Data and Language,2019,arXiv: Learning,
448380521,Learning Word Representations from Relational Graphs,2014,arXiv: Computation and Language,
156303537,New word analogy corpus for exploring embeddings of Czech words,2016,arXiv: Computation and Language,
305724698,DeepCare: A Deep Dynamic Memory Model for Predictive Medicine,2016,arXiv: Machine Learning,
74967576,Accurate and Energy-Efficient Classification with Spiking Random Neural Network: Corrected and Expanded Version.,2019,arXiv: Neural and Evolutionary Computing,
37336882,High-risk learning: acquiring new word vectors from tiny data,2017,arXiv: Computation and Language,
344092221,Sequential Recurrent Neural Networks for Language Modeling,2017,arXiv: Computation and Language,
